FILHDR SYSTEM_DATE: 20160802
Lgl Veh|Step|Step Description|Cusip|SecType|SecName|Mkt Price|Factor|Orig Par|Market Value|Aloc Class Long|AvailPar Long|Aloc Class Short|AvailPar Short|Sec Nbr|Pool Nbr|Iss Date|Mat Date|Coupon|
SSS|10.10|Customer Long (Free) VS. Box|831641FF7|SBA|SBA 2016-10A|103.5|1|5000000|5175000.00|2|5000000|21|5000000|13990||20160323|20260310|2.507|
SSS|10.10|Customer Long (Free) VS. Box|83164LB75|SBA|SBA 509062|108.5|0.59531976|850000|549033.65|2|850000|21|850000|13872|509062|20110501|20350825|3.575|
SSS|10.10|Customer Long (Free) VS. Box|83164LEC1|SBAP|83164LEC1|107|0.50133239|1120000|600796.74|2|1120000|21|1120000|12493|509131|20111001|20310925|2.875|
SSS|10.10|Customer Long (Free) VS. Box|83165AQD9|SBAP|83165AQD9|107.125|0.54263284|925000|537698.27|2|925000|21|925000|12494|522052|20140501|20221025|3.946|
SSS|10.10|Customer Long (Free) VS. Box|83165ARN6|SBAP|83165ARN6|111.75|0.84072887|1815000|1705218.84|2|1815000|21|1815000|11647|522093|20141001|20261125|4.256|
SSS|10.10|Customer Long (Free) VS. Box|83165AUY8|SBAP|83165AUY8|111.625|0.98236947|2900000|3180052.77|2|2900000|21|2900000|12963|522199|20150901|20401225|2.994|
SSS|04.04|Firm Long VS. Firm Short|912795N72|UTB|912795N72|100|1|10000000|10000000.00|4|10000000|14|10000000|3274||20090219|20090820|0|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912810EN4|USTB|7.625 11/22|143|1|25000000|35750000.00|9|25000000|20|25000000|162||19930515|20221115|7.625|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912810RP5|USTB|CUR-30YR|110|1|345000|379500.00|9|6310000|21|345000|13286||20151116|20451115|3|
SSS|12.08|Fail-To-Deliver (Aged) VS. Repo|912810RP5|USTB|CUR-30YR|110|1|5965000|6561500.00|9|5965000|15|5965000|13286||20151116|20451115|3|
SSS|10.03|Customer Long (Free) VS. Repo|912828A34|USTN|912828A34|101.25|1|1000000|1012500.00|2|1000000|15|10000000|10598||20131202|20181130|1.25|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912828A34|USTN|912828A34|101.25|1|-4000000|-4050000.00|9|5000000|21|-4000000|10598||20131202|20181130|1.25|
SSS|12.08|Fail-To-Deliver (Aged) VS. Repo|912828A34|USTN|912828A34|101.25|1|9000000|9112500.00|9|9000000|15|9000000|10598||20131202|20181130|1.25|
SSS|04.03|Firm Long VS. Fail-To-Receive|912828A59|USTN|912828A59|100.125|1|95000000|95118750.00|4|95000000|20|96000000|10641||20131216|20161215|0.625|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828A59|USTN|912828A59|100.125|1|1000000|1001250.00|9|1000000|20|1000000|10641||20131216|20161215|0.625|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828A75|USTN|912828A75|101.875|1|100000000|101875000.00|9|100000000|20|100000000|10667||20131231|20181231|1.5|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828A83|USTN|912828A83|105.5|1|30000000|31650000.00|9|30000000|20|30000000|10670||20131231|20201231|2.375|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828B33|USTN|912828B33|101.75|1|30000000|30525000.00|9|30000000|20|30000000|10800||20140131|20190131|1.5|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828B58|USTN|912828B58|104.25|1|650000000|677625000.00|9|650000000|20|650000000|10801||20140131|20210131|2.125|
SSS|03.05|Resale VS. Repo|912828B66|USTN|912828B66|109.625|1|20000000|21925000.00|5|20000000|15|99193000|10820||20140215|20240215|2.75|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|912828B66|USTN|912828B66|109.625|1|20000000|21925000.00|8|99000000|20|20000000|10820||20140215|20240215|2.75|
SSS|09.03|Fail-To-Deliver (Current) VS. Repo|912828B66|USTN|912828B66|109.625|1|79000000|86603750.00|8|79000000|15|79193000|10820||20140215|20240215|2.75|
SSS|06.03|Resale VS. Fail-To-Receive|912828C65|USTN|912828C65|102.625|1|100000000|102625000.00|5|100000000|20|100000000|10967||20140331|20190331|1.625|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912828D23|USTN|912828D23|102.5|1|150000000|153750000.00|9|150000000|21|150000000|11125||20140430|20190430|1.625|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828F21|USTN|912828F21|102.625|1|425000000|436156250.00|9|425000000|20|425000000|11534||20140930|20210930|2.125|
SSS|12.08|Fail-To-Deliver (Aged) VS. Repo|912828F54|USTN|912828F54|100.5|1|50000000|50250000.00|9|50000000|15|50000000|11564||20141015|20171015|0.875|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|912828F70|USTN|912828F70|100|1|25000000|25000000.00|2|25000000|20|225000000|13616||20141031|20161031|0.303158|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828F70|USTN|912828F70|100|1|200000000|200000000.00|9|200000000|20|200000000|13616||20141031|20161031|0.303158|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|912828F96|USTN|912828F96|104.125|1|150000000|156187500.00|2|150000000|20|221000000|11624||20141031|20211031|2|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912828F96|USTN|912828F96|104.125|1|122000000|127032500.00|9|193000000|21|122000000|11624||20141031|20211031|2|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828F96|USTN|912828F96|104.125|1|71000000|73928750.00|9|71000000|20|71000000|11624||20141031|20211031|2|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828G20|USTN|912828G20|100.25|1|100000000|100250000.00|9|100000000|20|100000000|11680||20141115|20171115|0.875|
SSS|10.03|Customer Long (Free) VS. Repo|912828G46|USTN|912828G46|100.125|1|2002900|2005403.63|2|27590000|15|2002900|11779||20141130|20161130|0.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|912828G46|USTN|912828G46|100.125|1|25587100|25619083.88|2|25587100|20|225000000|11779||20141130|20161130|0.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912828G46|USTN|912828G46|100.125|1|587100|587833.88|9|200000000|21|587100|11779||20141130|20161130|0.5|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828G46|USTN|912828G46|100.125|1|199412900|199662166.13|9|199412900|20|199412900|11779||20141130|20161130|0.5|
SSS|06.03|Resale VS. Fail-To-Receive|912828G79|USTN|912828G79|100.5|1|50000000|50250000.00|5|50000000|20|125000000|11815||20141215|20171215|1|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828G79|USTN|912828G79|100.5|1|75000000|75375000.00|9|75000000|20|75000000|11815||20141215|20171215|1|
SSS|10.10|Customer Long (Free) VS. Box|912828G95|USTN|912828G95|102.25|1|122000000|124745000.00|2|122000000|21|122000000|11851||20141231|20191231|1.625|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912828H52|USTN|912828H52|100.75|1|12500000|12593750.00|9|487500000|21|12500000|11930||20150202|20200131|1.25|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828H52|USTN|912828H52|100.75|1|475000000|478562500.00|9|475000000|20|475000000|11930||20150202|20200131|1.25|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|912828H60|USTN|912828H60|100|1|25000000|25000000.00|2|25000000|20|200000000|12716||20150202|20170131|0.334158|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828H60|USTN|912828H60|100|1|175000000|175000000.00|9|175000000|20|175000000|12716||20150202|20170131|0.334158|
SSS|04.03|Firm Long VS. Fail-To-Receive|912828H78|USTN|912828H78|100|1|100000000|100000000.00|4|100000000|20|680000000|11920||20150202|20170131|0.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912828H78|USTN|912828H78|100|1|20000000|20000000.00|9|600000000|21|20000000|11920||20150202|20170131|0.5|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828H78|USTN|912828H78|100|1|580000000|580000000.00|9|580000000|20|580000000|11920||20150202|20170131|0.5|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828H86|USTN|912828H86|100.875|1|530700000|535343625.00|9|530700000|20|530700000|11931||20150202|20220131|1.5|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828J27|USTN|912828J27|102.5|1|1525000000|1563125000.00|9|1525000000|20|1525000000|11983||20150217|20250215|2|
SSS|04.03|Firm Long VS. Fail-To-Receive|912828J35|USTN|912828J35|100.25|1|350000000|350875000.00|4|350000000|20|1450000000|12046||20150302|20170228|0.5|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828J35|USTN|912828J35|100.25|1|1100000000|1102750000.00|9|1100000000|20|1100000000|12046||20150302|20170228|0.5|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828J43|USTN|912828J43|102.875|1|400000000|411500000.00|9|400000000|20|400000000|12054||20150302|20220228|1.75|
SSS|10.03|Customer Long (Free) VS. Repo|912828J50|USTN|912828J50|101.75|1|50000000|50875000.00|2|50000000|15|50000000|12050||20150302|20200229|1.375|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828J68|USTN|912828J68|100.875|1|200000000|201750000.00|9|200000000|20|200000000|12093||20150315|20180315|1|
SSS|04.04|Firm Long VS. Firm Short|912828JQ4|USTN|912828JQ4|100|1|9050000|9050000.00|4|9050000|14|9050000|2937||20081031|20131031|2.75|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|912828JR2|USTN|912828JR2|108.125|1|33500000|36221875.00|2|33500000|20|1375000000|2987||20081117|20181115|3.75|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912828JR2|USTN|912828JR2|108.125|1|8500000|9190625.00|9|1350000000|21|8500000|2987||20081117|20181115|3.75|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828JR2|USTN|912828JR2|108.125|1|1341500000|1450496875.00|9|1341500000|20|1341500000|2987||20081117|20181115|3.75|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828K74|USTN|OO-10YR|103.5|1|300000000|310500000.00|9|300000000|20|300000000|12775||20150817|20250815|2|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828KD1|USTN|912828KD1|106.125|1|500000000|530625000.00|9|500000000|20|500000000|3247||20090217|20190215|2.75|
SSS|10.03|Customer Long (Free) VS. Repo|912828L32|USTN|912828L32|101.625|1|12549900|12753835.88|2|60000000|15|12549900|12852||20150831|20200831|1.375|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|912828L32|USTN|912828L32|101.625|1|47450100|48221164.13|2|47450100|20|1700000000|12852||20150831|20200831|1.375|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912828L32|USTN|912828L32|101.625|1|-12549900|-12753835.88|9|1640000000|21|-12549900|12852||20150831|20200831|1.375|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828L32|USTN|912828L32|101.625|1|1652549900|1679403835.88|9|1652549900|20|1652549900|12852||20150831|20200831|1.375|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828L57|USTN|912828L57|102.375|1|375000000|383906250.00|9|375000000|20|375000000|12965||20150930|20220930|1.75|
SSS|06.03|Resale VS. Fail-To-Receive|912828L65|USTN|912828L65|101.375|1|50000000|50687500.00|5|200000000|20|50000000|12962||20150930|20200930|1.375|
SSS|06.09|Resale VS. Box|912828L65|USTN|912828L65|101.375|1|150000000|152062500.00|5|150000000|21|200000000|12962||20150930|20200930|1.375|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912828L65|USTN|912828L65|101.375|1|50000000|50687500.00|9|50000000|21|50000000|12962||20150930|20200930|1.375|
SSS|12.08|Fail-To-Deliver (Aged) VS. Repo|912828LJ7|USTN|912828LJ7|110.375|1|150000000|165562500.00|9|250000000|15|150000000|3769||20090817|20190815|3.625|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828LJ7|USTN|912828LJ7|110.375|1|100000000|110375000.00|9|100000000|20|100000000|3769||20090817|20190815|3.625|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912828M56|USTN|OLD-10YR|105.25|1|-225000|-236812.50|9|300000000|21|-225000|13267||20151116|20251115|2.25|
SSS|12.08|Fail-To-Deliver (Aged) VS. Repo|912828M56|USTN|OLD-10YR|105.25|1|225000|236812.50|9|300225000|15|225000|13267||20151116|20251115|2.25|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828M56|USTN|OLD-10YR|105.25|1|300000000|315750000.00|9|300000000|20|300000000|13267||20151116|20251115|2.25|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912828M80|USTN|912828M80|103.375|1|-42699800|-44140918.25|9|650000000|21|-42699800|13392||20151130|20221130|2|
SSS|12.08|Fail-To-Deliver (Aged) VS. Repo|912828M80|USTN|912828M80|103.375|1|42699800|44140918.25|9|692699800|15|42699800|13392||20151130|20221130|2|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828M80|USTN|912828M80|103.375|1|650000000|671937500.00|9|650000000|20|650000000|13392||20151130|20221130|2|
SSS|03.05|Resale VS. Repo|912828M98|USTN|912828M98|102.375|1|397000|406428.75|5|100000000|15|397000|13379||20151130|20201130|1.625|
SSS|06.03|Resale VS. Fail-To-Receive|912828M98|USTN|912828M98|102.375|1|99603000|101968571.25|5|99603000|20|775000000|13379||20151130|20201130|1.625|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912828M98|USTN|912828M98|102.375|1|-397000|-406428.75|9|675000000|21|-397000|13379||20151130|20201130|1.625|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828M98|USTN|912828M98|102.375|1|675397000|691437678.75|9|675397000|20|675397000|13379||20151130|20201130|1.625|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828N30|USTN|912828N30|104.375|1|2200000000|2296250000.00|9|2200000000|20|2200000000|13571||20151231|20221231|2.125|
SSS|06.03|Resale VS. Fail-To-Receive|912828N89|USTN|912828N89|100.5|1|100000000|100500000.00|5|100000000|20|450000000|13682||20160131|20210131|1.375|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912828N89|USTN|912828N89|100.5|1|100000000|100500000.00|9|450000000|21|100000000|13682||20160131|20210131|1.375|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828N89|USTN|912828N89|100.5|1|350000000|351750000.00|9|350000000|20|350000000|13682||20160131|20210131|1.375|
SSS|10.10|Customer Long (Free) VS. Box|912828NT3|USTN|912828NT3|107.375|1|1200000|1288500.00|2|1200000|21|101200000|4788||20100816|20200815|2.625|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912828NT3|USTN|912828NT3|107.375|1|100000000|107375000.00|9|100000000|21|100000000|4788||20100816|20200815|2.625|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828NW6|USTN|912828NW6|102.375|1|100000000|102375000.00|9|100000000|20|100000000|4841||20100831|20170831|1.875|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828P38|USTN|912828P38|101.75|1|20000000|20350000.00|9|20000000|20|20000000|13690||20160201|20230131|1.75|
SSS|03.06|Firm Long VS. Repo|912828P46|USTN|CURR-10YR|99.875|1|7891000|7881136.25|4|500000000|15|7891000|13752||20160215|20260215|1.625|
SSS|04.06|Firm Long VS. Customer Short|912828P46|USTN|CURR-10YR|99.875|1|492109000|491493863.75|4|492109000|12|500000000|13752||20160215|20260215|1.625|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912828P46|USTN|CURR-10YR|99.875|1|109000|108863.75|9|8000000|21|109000|13752||20160215|20260215|1.625|
SSS|12.12|Fail-To-Deliver (Aged) VS. Customer Short|912828P46|USTN|CURR-10YR|99.875|1|7891000|7881136.25|9|7891000|12|7891000|13752||20160215|20260215|1.625|
SSS|03.05|Resale VS. Repo|912828P87|USTN|OO-5YR|100.125|1|5000000|5006250.00|5|5000000|15|154014000|13857||20160229|20210228|1.125|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912828P87|USTN|OO-5YR|100.125|1|986000|987232.50|9|450000000|21|986000|13857||20160229|20210228|1.125|
SSS|12.08|Fail-To-Deliver (Aged) VS. Repo|912828P87|USTN|OO-5YR|100.125|1|149014000|149200267.50|9|449014000|15|149014000|13857||20160229|20210228|1.125|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828P87|USTN|OO-5YR|100.125|1|300000000|300375000.00|9|300000000|20|300000000|13857||20160229|20210228|1.125|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|912828PN4|USTN|912828PN4|103.625|1|50000000|51812500.00|8|50000000|20|400000000|5270||20101231|20171231|2.75|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828PN4|USTN|912828PN4|103.625|1|350000000|362687500.00|9|350000000|20|350000000|5270||20101231|20171231|2.75|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912828Q29|USTN|OLD-7YR|99.625|1|25000000|24906250.00|9|75000000|21|25000000|14008||20160331|20230331|1.5|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828Q29|USTN|OLD-7YR|99.625|1|50000000|49812500.00|9|50000000|20|50000000|14008||20160331|20230331|1.5|
SSS|03.05|Resale VS. Repo|912828Q37|USTN|OLD-5YR|100.625|1|2229000|2242931.25|5|3000000|15|2229000|14004||20160331|20210331|1.25|
SSS|06.09|Resale VS. Box|912828Q37|USTN|OLD-5YR|100.625|1|771000|775818.75|5|771000|21|771000|14004||20160331|20210331|1.25|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912828Q52|USTN|912828Q52|100.25|1|55000|55137.50|9|3000000|21|55000|14075||20160415|20190415|0.875|
SSS|12.08|Fail-To-Deliver (Aged) VS. Repo|912828Q52|USTN|912828Q52|100.25|1|2945000|2952362.50|9|2945000|15|2945000|14075||20160415|20190415|0.875|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912828Q78|USTN|CUR-5YR|101.125|1|437000|441916.25|9|25000000|21|437000|14137||20160502|20210430|1.375|
SSS|12.08|Fail-To-Deliver (Aged) VS. Repo|912828Q78|USTN|CUR-5YR|101.125|1|24563000|24839333.75|9|24563000|15|24563000|14137||20160502|20210430|1.375|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912828Q94|USTN|CUR-2YR|100.125|1|492000|492615.00|9|2000000|21|492000|14138||20160502|20210430|0.75|
SSS|12.08|Fail-To-Deliver (Aged) VS. Repo|912828Q94|USTN|CUR-2YR|100.125|1|1508000|1509885.00|9|1508000|15|1508000|14138||20160502|20210430|0.75|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912828QN3|USTN|912828QN3|109.875|1|-24999800|-27468530.25|9|1450000000|21|-24999800|5766||20110516|20210515|3.125|
SSS|12.08|Fail-To-Deliver (Aged) VS. Repo|912828QN3|USTN|912828QN3|109.875|1|24999800|27468530.25|9|1474999800|15|24999800|5766||20110516|20210515|3.125|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828QN3|USTN|912828QN3|109.875|1|1450000000|1593187500.00|9|1450000000|20|1450000000|5766||20110516|20210515|3.125|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828QT0|USTN|912828QT0|103.875|1|300000000|311625000.00|9|300000000|20|300000000|5921||20110630|20180630|2.375|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828R36|USTN|912828R36|0|1|725000000|0.00|9|725000000|20|725000000|14203||20160516|20260515|1.625|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912828R44|USTN|912828R44|100.125|1|50000|50062.50|9|50000|21|50000|14198||20160516|20190515|0.875|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|912828R77|USTN|912828R77|120.25|1|2568000000|3088020000.00|2|3000000000|20|2568000000|14226||20160531|20210531|1.375|
SSS|10.07|Customer Long (Free) VS. Customer Short|912828R77|USTN|912828R77|120.25|1|432000000|519480000.00|2|432000000|12|1000000000|14226||20160531|20210531|1.375|
SSS|12.12|Fail-To-Deliver (Aged) VS. Customer Short|912828R77|USTN|912828R77|120.25|1|568000000|683020000.00|9|568000000|12|568000000|14226||20160531|20210531|1.375|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828RC6|USTN|912828RC6|105.25|1|600000000|631500000.00|9|600000000|20|600000000|6119||20110815|20210815|2.125|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|912828RR3|USTN|912828RR3|104.125|1|75000000|78093750.00|8|75000000|20|1250000000|6813||20111115|20211115|2|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912828RR3|USTN|912828RR3|104.125|1|125000000|130156250.00|9|1400000000|21|125000000|6813||20111115|20211115|2|
SSS|12.08|Fail-To-Deliver (Aged) VS. Repo|912828RR3|USTN|912828RR3|104.125|1|100000000|104125000.00|9|1275000000|15|100000000|6813||20111115|20211115|2|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828RR3|USTN|912828RR3|104.125|1|1175000000|1223468750.00|9|1175000000|20|1175000000|6813||20111115|20211115|2|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828RT9|USTN|912828RT9|101.625|1|400000000|406500000.00|9|400000000|20|400000000|6902||20111130|20181130|1.375|
SSS|03.06|Firm Long VS. Repo|912828RX0|USTN|912828RX0|100.375|1|49999900|50187399.63|4|150000000|15|49999900|7125||20120103|20161231|0.875|
SSS|04.03|Firm Long VS. Fail-To-Receive|912828RX0|USTN|912828RX0|100.375|1|100000100|100375100.38|4|100000100|20|350000000|7125||20120103|20161231|0.875|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912828RX0|USTN|912828RX0|100.375|1|-49999900|-50187399.63|9|200000000|21|-49999900|7125||20120103|20161231|0.875|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828RX0|USTN|912828RX0|100.375|1|249999900|250937399.63|9|249999900|20|249999900|7125||20120103|20161231|0.875|
SSS|06.05|Resale VS. Customer Short|912828S68|USTN|912828S68|0|1|144820000|0.00|5|144820000|12|144820000|14241||20160801|20180731|0.75|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|912828SF8|USTN|912828SF8|104.625|1|150000000|156937500.00|8|150000000|20|775000000|7396||20120215|20220215|2|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912828SF8|USTN|912828SF8|104.625|1|-25000000|-26156250.00|9|625000000|21|-25000000|7396||20120215|20220215|2|
SSS|12.08|Fail-To-Deliver (Aged) VS. Repo|912828SF8|USTN|912828SF8|104.625|1|25000000|26156250.00|9|650000000|15|25000000|7396||20120215|20220215|2|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828SF8|USTN|912828SF8|104.625|1|625000000|653906250.00|9|625000000|20|625000000|7396||20120215|20220215|2|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912828SH4|USTN|912828SH4|100.75|1|7000000|7052500.00|9|7000000|21|7000000|7572||20120229|20190228|1.375|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|912828SV3|USTN|912828SV3|102.5|1|-24999800|-25624795.00|9|100000000|21|-24999800|7995||20120515|20220515|1.75|
SSS|12.08|Fail-To-Deliver (Aged) VS. Repo|912828SV3|USTN|912828SV3|102.5|1|24999800|25624795.00|9|124999800|15|24999800|7995||20120515|20220515|1.75|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828SV3|USTN|912828SV3|102.5|1|100000000|102500000.00|9|100000000|20|100000000|7995||20120515|20220515|1.75|
SSS|04.08|Firm Long VS. Box|912828TM2|USTN|912828TM2|100.125|1|450000|450562.50|4|450000|21|450000|8389||20120831|20170831|0.625|
SSS|04.07|Firm Long VS. Clearing Corp, Other Brkr|912828TS9|USTN|912828TS9|100.125|1|420000|420525.00|4|600000|28|420000|8477||20121001|20170930|0.625|
SSS|04.08|Firm Long VS. Box|912828TS9|USTN|912828TS9|100.125|1|180000|180225.00|4|180000|21|180000|8477||20121001|20170930|0.625|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828UE8|USTN|912828UE8|100.125|1|50000000|50062500.00|9|50000000|20|50000000|8749||20121231|20171231|0.75|
SSS|12.08|Fail-To-Deliver (Aged) VS. Repo|912828UZ1|USTN|912828UZ1|99.875|1|50000000|49937500.00|9|100000000|15|50000000|9510||20130430|20180430|0.625|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|912828UZ1|USTN|912828UZ1|99.875|1|50000000|49937500.00|9|50000000|20|50000000|9510||20130430|20180430|0.625|
SSS|06.03|Resale VS. Fail-To-Receive|912828VE7|USTN|912828VE7|100.625|1|50000000|50312500.00|5|50000000|20|50000000|9668||20130531|20180531|1|
